593.79	 -38.078503		149.635
593.80	 -34.196655		146.931
593.81	 -19.244305		144.218
593.82	  11.054024		147.397
593.83	  23.244144		146.291
593.84	  -9.542595		148.168
593.85	 -26.648075		147.645
593.86	 -26.790947		146.14
593.87	 -22.152386		145.806
593.88	 -10.128605		137.452
593.89	 -13.047691		135.357
593.90	  -6.667660		130.643
593.91	 -33.717216		126.989
593.92	 -29.121096		125.438
593.93	  -9.869488		124.044
593.94	   3.672291		128.811
593.95	  10.016228		130.845
593.96	 -10.371723		134.679
593.97	 -17.422894		140.451
593.98	  -5.724461		143.48
593.99	 -23.184731		145.286
594.00	  -0.744370		146.952
594.01	 -11.365952		149.949
594.02	 -16.129116		148.815
594.03	   1.922493		143.296
594.04	  -0.165863		142.963
594.05	  14.955154		141.036
594.06	  20.439007		138.443
594.07	  -3.751999		134.51
594.08	 -19.618279		136.022
594.09	 -33.250225		134.354
594.10	 -11.562555		135.383
594.11	 -12.397503		141.371
594.12	 -17.773205		144.842
594.13	  -4.216610		149.622
594.14	 -17.532377		144.886
594.15	 -17.482164		145.201
594.16	   0.740910		136.244
594.17	 -15.959858		133.527
594.18	 -20.206116		130.888
594.19	 -32.032108		127.828
594.20	  -7.317616		125.211
594.21	   5.548264		127.587
594.22	  15.363342		127.706
594.23	   8.963799		130.663
594.24	 -17.616203		134.245
594.25	 -39.628357		134.05
594.26	 -17.461939		136.646
594.27	  -9.002485		135.122
594.28	  -4.847919		135.267
594.29	  -9.317356		130.896
594.30	 -17.167885		130.657
594.31	   0.509949		128.413
594.32	  10.558662		125.321
594.33	   2.964672		123.294
594.34	   6.229301		128.01
594.35	 -10.997593		126.505
594.36	  -6.589489		129.839
594.37	 -10.366058		134.098
594.38	   3.892845		139.832
594.39	   9.734203		144.506
594.40	  -1.975414		148.869
594.41	  -0.392063		153.789
594.42	  11.280304		149.493
594.43	  -0.794083		147.159
594.44	  18.797310		142.999
594.45	   3.721638		139.853
594.46	   1.568623		135.712
594.47	   6.389629		136.403
594.48	  -6.937363		133.954
594.49	  -4.551144		137.667
594.50	 -20.162569		140.287
594.51	 -11.999744		141.462
594.52	  -2.842892		147.541
594.53	 -21.563488		147.241
594.54	  -6.546333		144.84
594.55	 -10.781015		142.221
594.56	 -14.535507		140.841
594.57	 -10.261364		139.062
594.58	 -20.771139		134.819
594.59	 -21.122093		129.342
594.60	 -25.525635		131.586
594.61	  -6.893333		130.274
594.62	 -12.263027		132.45
594.63	 -11.191891		134.916
594.64	 -21.466145		138.972
594.65	 -28.764013		137.19
594.66	 -26.212002		137.515
594.67	  11.978867		140.272
594.68	  -0.997734		138.431
594.69	 -28.454834		138.884
594.70	 -31.356314		139.018
594.71	 -17.659536		137.806
594.72	   7.692490		140.079
594.73	  25.226582		139.408
594.74	   2.839867		142.483
594.75	 -25.546677		141.569
594.76	 -44.195278		142.433
594.77	 -30.059772		147.405
594.78	 -11.391682		146.028
594.79	  -1.078842		153.525
594.80	  -3.424553		149.757
594.81	  -3.754669		148.748
594.82	  -2.815723		145.32
594.83	  12.133156		140.128
594.84	  -1.872921		140.088
594.85	   1.274822		136.8
594.86	 -11.791468		137.473
594.87	 -13.009373		139.476
594.88	 -17.539204		134.047
594.89	 -12.224834		141.747
594.90	 -10.707396		137.122
594.91	   2.007473		139.137
594.92	  -6.348307		139.729
594.93	 -19.819168		139.856
594.94	 -30.236151		139.887
594.95	 -42.900013		136.632
594.96	 -16.395449		137.473
594.97	 -27.134211		136.658
594.98	  -6.966248		132.45
594.99	 -18.789106		135.234
595.00	 -28.192791		133.291
595.01	  -0.177490		133.754
595.02	   6.240635		139.356
595.03	 -23.506763		139.272
595.04	 -41.500443		145.068
595.05	 -40.933380		146.605
595.06	 -21.098345		149.785
595.07	 -15.315178		147.636
595.08	 -24.557693		145.979
595.09	 -33.072758		148.628
595.10	 -39.248581		146.342
595.11	 -29.475431		144.187
595.12	  -2.971035		142.002
595.13	 -16.942015		139.083
595.14	  -5.773659		137.427
595.15	  -4.110523		134.439
595.16	  -4.255180		134.115
595.17	  -3.926338		132.167
595.18	  -6.291559		132.083
595.19	   8.968662		132.838
595.20	  -4.251606		131.032
595.21	 -19.443695		128.318
595.22	 -15.341475		132.553
595.23	  -2.387646		129.858
595.24	  -5.119877		128.178
595.25	  -5.593628		129.907
595.26	  -8.233740		131.929
595.27	  -7.407511		129.939
595.28	 -24.263554		131.38
595.29	 -43.501339		132.542
595.30	 -18.279263		131.951
595.31	 -15.055696		133.49
595.32	   1.337044		134.576
595.33	 -13.808489		138.631
595.34	 -30.667803		144.229
595.35	 -26.181017		147.5
595.36	  -9.652555		145.708
595.37	   4.767670		148.156
595.38	  -6.387348		145.214
595.39	  -5.723419		147.524
595.40	  14.360050		147.66
595.41	 -11.304588		149.583
595.42	 -21.263393		150.173
595.43	 -31.942192		147.243
595.44	 -37.279297		149.759
595.45	 -34.838421		149.037
595.46	  -9.336218		148.754
595.47	 -10.707914		143.69
595.48	 -17.422260		141.921
595.49	 -27.509962		137.074
595.50	 -25.537878		130.448
595.51	 -16.629108		131.758
595.52	 -21.217028		129.924
595.53	 -30.237909		124.779
595.54	 -34.660851		124.591
595.55	 -33.844521		126.909
595.56	   3.375107		129.467
595.57	   7.276451		133.221
595.58	   6.737915		133.534
595.59	  -7.571512		138.708
595.60	  -2.855640		133.843
595.61	  17.290928		135.888
595.62	   6.108803		132.659
595.63	  17.627739		141.029
595.64	  23.961040		134.711
595.65	  10.049145		137.128
595.66	  -6.077469		139.23
595.67	 -17.154049		143.062
595.68	 -22.279858		143.116
595.69	 -25.861721		148.558
595.70	 -39.809063		151.391
595.71	 -46.361732		150.724
595.72	 -40.261784		147.486
595.73	 -10.151575		148.687
595.74	   1.256409		150.116
595.75	  -8.441128		143.171
595.76	   2.756638		141.019
595.77	  12.578312		137.14
595.78	  -0.629326		140.582
595.79	 -18.948957		135.913
595.80	  -0.910149		141.667
595.81	   4.199150		143.97
595.82	  14.711575		142.012
595.83	 -10.168915		140.249
595.84	 -29.958382		142.997
595.85	 -17.904800		137.83
595.86	 -10.877985		139.832
595.87	 -15.135086		132.804
595.88	  -9.210976		132.487
595.89	 -18.489565		133.045
595.90	   3.146240		128.446
595.91	  15.249367		135.638
595.92	  -6.436764		135.259
595.93	 -32.420174		139.003
595.94	 -39.230400		139.204
595.95	 -20.547771		144.401
595.96	 -21.242655		150.952
595.97	   6.024620		147.003
595.98	  -7.814840		150.673
595.99	   2.987968		150.335
596.00	   5.784809		143.461
596.01	   0.263390		138.621
596.02	  -2.450130		136.912
596.03	   1.460060		139.42
596.04	   7.395817		138.056
596.05	  10.687550		129.678
596.06	 -10.512611		133.664
596.07	   1.456520		132.586
596.08	  -0.525345		131.496
596.09	  -1.939697		133.683
596.10	 -11.458256		139.626
596.11	 -21.758102		142.819
596.12	 -32.618557		140.603
596.13	 -30.087158		145.163
596.14	 -11.303595		146.693
596.15	  10.708733		147.66
596.16	  -3.343868		143.116
596.17	  -7.618618		141.126
596.18	  -8.675358		135.833
596.19	  22.480846		135.652
596.20	   5.322845		132.541
596.21	  10.012653		136.308
596.22	   3.988419		132.959
596.23	   5.364159		128.483
596.24	   1.597816		130.558
596.25	   0.068680		130.059
596.26	  -2.537262		132.574
596.27	 -33.425686		130.74
596.28	  -2.395012		134.756
596.29	  -7.575344		129.48
596.30	  17.856300		129.618
596.31	 -10.296196		125.513
596.32	  11.033466		128.924
596.33	   1.777767		128.161
596.34	  -0.021935		131.76
596.35	   0.793587		132.522
596.36	  -9.916876		139.711
596.37	  -1.850899		144.271
596.38	   1.053246		142.562
596.39	   7.881886		154.034
596.40	  -3.648506		145.904
596.41	  -0.750153		146.893
596.42	  -0.903873		144.096
596.43	  50.873863		144.23
596.44	  11.208008		138.536
596.45	 -10.263397		136.702
596.46	  -2.699802		137.121
596.47	 -13.380241		137.378
596.48	 -20.579205		138.748
596.49	 -13.591118		140.727
596.50	 -15.661482		143.561
596.51	 -22.228806		145.085
596.52	  -7.244070		145.197
596.53	 -11.182936		145.194
596.54	  -3.312912		146.525
596.55	 -15.413876		140.656
596.56	 -22.936230		139.204
596.57	  -5.881737		134.999
596.58	  14.351379		134.166
596.59	  -3.059708		133.018
596.60	 -22.553644		132.766
596.61	  -8.490459		132.108
596.62	  -4.336395		132.703
596.63	  19.697025		133.511
596.64	  11.764820		135.007
596.65	  -7.293228		140.179
596.66	 -13.100616		139.953
596.67	 -15.088696		137.321
596.68	 -14.658428		139.233
596.69	 -24.616009		137.409
596.70	 -15.327122		140.406
596.71	   0.511822		138.26
596.72	  -8.428406		145.74
596.73	  15.046268		146.387
596.74	  -5.830860		149.218
596.75	  -6.493259		151.568
596.76	 -11.157085		151.9
596.77	  -8.137852		152.675
596.78	   8.769821		143.059
596.79	  -7.332718		139.686
596.80	   6.778759		136.601
596.81	  -5.297432		132.582
596.82	  19.532574		130.477
596.83	  25.639778		131.018
596.84	  25.946636		124.991
596.85	  -0.401119		129.321
596.86	 -21.394146		127.953
596.87	 -20.444572		129.929
596.88	  -0.379341		133.684
596.89	  -5.566023		134.596
596.90	 -30.118429		138.835
596.91	 -21.181328		141.221
596.92	 -13.787687		149.113
596.93	   0.063286		145.318
596.94	  15.010338		146.916
596.95	 -11.160637		142.663
596.96	  25.036373		140.97
596.97	   5.785027		135.878
596.98	   5.342850		140.04
596.99	  -5.313459		139.331
597.00	  -4.391701		145.969
597.01	 -10.362888		142.163
597.02	 -24.263401		148.505
597.03	   6.898933		147.291
597.04	 -33.406097		142.287
597.05	  -6.898722		144.172
597.06	 -33.538113		139.414
597.07	 -24.606052		140.284
597.08	 -22.252951		139.926
597.09	 -22.898197		143.785
597.10	  -4.382416		143.746
597.11	 -11.815022		144.433
597.12	  -0.619709		142.583
597.13	 -16.446014		140.327
597.14	  14.462112		135.067
597.15	  -7.190237		140.179
597.16	   3.219215		135.433
597.17	  12.047672		137.106
597.18	   0.239578		133.913
597.19	   1.361683		131.58
597.20	  -9.792759		131.935
597.21	   5.497028		126.389
597.22	   5.164879		129.137
597.23	  10.861496		125.216
597.24	 -14.924240		128.414
597.25	 -17.921438		131.893
597.26	 -13.505846		135.216
597.27	 -22.733891		141.826
597.28	   0.424870		146.114
597.29	 -20.006948		145.923
597.30	  -6.594048		141.291
597.31	 -13.749186		141.466
597.32	   0.787231		139.067
597.33	  -4.702221		136.823
597.34	 -12.561995		140.59
597.35	  10.305233		143.48
597.36	  11.952358		142.492
597.37	  10.194271		144.11
597.38	  -4.811035		142.175
597.39	  -7.631140		137.426
597.40	  -3.081638		134.976
597.41	  -9.252783		134.024
597.42	 -26.074253		136.686
597.43	 -16.442863		135.152
597.44	 -11.847803		140.155
597.45	  -6.243893		144.02
597.46	 -11.823120		144.325
597.47	 -20.040722		142.726
597.48	  -9.822321		142.766
597.49	 -31.522106		143.632
597.50	 -16.307785		141.261
597.51	 -17.433310		142.318
597.52	 -13.744007		140.939
597.53	   4.346069		140.39
597.54	   5.398605		139.044
597.55	  10.700901		136.592
597.56	  17.888916		130.277
597.57	   9.850018		129.997
597.58	  -6.531921		125.034
597.59	 -27.953669		123.287
597.60	 -12.060381		123.522
597.61	 -23.317965		126.627
597.62	   2.762775		130.54
597.63	   7.185486		135.254
597.64	  11.790585		138.872
597.65	   2.920536		139.454
597.66	  -5.161434		141.363
597.67	 -13.600603		142.949
597.68	 -18.239510		144.358
597.69	  -7.372446		141.74
597.70	  -6.643475		145.248
597.71	  -1.253185		144.723
597.72	 -22.050400		144.37
597.73	  -6.594711		142.767
597.74	 -16.936197		145.611
597.75	 -10.860722		143.456
597.76	  -6.282646		143.442
597.77	  17.106884		146.444
597.78	  10.744385		149.861
597.79	   7.111221		146.696
597.80	 -12.021578		151.084
597.81	  -1.445301		152.088
597.82	  -1.059288		149.437
597.83	   6.508835		147.968
597.84	  -9.686380		146.192
597.85	   4.867760		146.452
597.86	  -8.954285		138.372
597.87	  -2.001942		136.499
597.88	  -7.947012		135.37
597.89	 -12.260677		135.759
597.90	 -29.956306		133.226
597.91	 -34.588020		135.954
597.92	 -14.536880		134.544
597.93	 -13.839363		135.921
597.94	 -20.136166		130.73
597.95	 -24.562843		130.503
597.96	 -29.028791		129.78
597.97	 -14.542484		130.594
597.98	   3.686859		132.051
597.99	  10.789467		130.736
598.00	 -15.431265		140.36
598.01	  -7.980715		141.981
598.02	 -18.491449		144.376
598.03	 -17.491085		145.025
598.04	  -6.098309		144.63
598.05	  -4.247089		144.142
598.06	 -26.732744		145.281
598.07	 -30.462370		144.207
598.08	 -32.664265		143.975
598.09	 -29.439838		146.165
598.10	 -18.046328		144.497
598.11	   1.523476		141.937
598.12	  -9.793600		139.99
598.13	  14.553307		136.173
598.14	  16.983105		136.989
598.15	  21.477898		136.605
598.16	   2.908440		138.6
598.17	  15.091854		146.295
598.18	  17.727516		147.944
598.19	   6.065163		147.234
598.20	  10.849476		142.006
598.21	  -8.699814		141.526
598.22	  -1.394337		136.479
598.23	   4.767315		133.192
598.24	  19.294033		128.539
598.25	  -5.679550		128.446
598.26	  -8.288992		131.322
598.27	  -9.175886		132.106
598.28	 -26.555956		131.955
598.29	 -17.778809		139.004
598.30	 -35.189484		135.576
598.31	  -9.708269		136.705
598.32	 -15.973793		134.904
598.33	   6.402645		133.38
598.34	  -0.203896		133.068
598.35	  -3.048492		133.352
598.36	  -3.563328		138.51
598.37	  10.821167		140.341
598.38	  18.733620		140.347
598.39	   2.604954		142.664
598.40	   3.555508		148.276
598.41	  -3.974636		145.636
598.42	   3.331455		146.416
598.43	  12.103512		145.919
598.44	  19.899754		148.064
598.45	 -13.582378		139.657
598.46	  -7.925919		140.169
598.47	 -15.047253		137.819
598.48	 -10.525354		135.158
598.49	  -4.587181		129.916
598.50	 -24.240517		129.717
598.51	 -30.709145		128.722
598.52	 -20.144728		131.734
598.53	 -15.890268		133.525
598.54	 -15.104769		139.678
598.55	 -12.874357		147.003
598.56	  -5.514896		144.448
598.57	   2.225899		147.627
598.58	   3.720974		141.911
598.59	   4.356075		139.557
598.60	 -18.804153		132.249
598.61	 -24.555893		132.889
598.62	  -1.938351		130.236
598.63	 -15.805603		133.389
598.64	  -5.850285		132.979
598.65	  11.710907		138.348
598.66	 -18.357447		138.084
598.67	 -17.442188		138.385
598.68	 -26.160501		137.299
598.69	 -19.407526		141.027
598.70	 -31.199829		143.437
598.71	 -17.638933		142.572
598.72	  -8.955320		148.08
598.73	 -20.718676		147.218
598.74	 -10.612392		151.356
598.75	  14.393040		147.977
598.76	  10.633217		148.496
598.77	  10.743523		146.029
598.78	  14.615761		145.087
598.79	   5.693733		143.025
598.80	   2.646034		144.724
598.81	 -11.264048		146.04
598.82	  14.099602		142.57
598.83	  -9.537979		139.091
598.84	 -21.676228		133.651
598.85	 -18.795622		130.678
598.86	 -13.936653		128.019
598.87	   3.754311		126.567
598.88	   0.876087		125.306
598.89	   2.539848		130.815
598.90	  -3.375652		132.823
598.91	  -6.792847		140.418
598.92	   9.264515		142.792
598.93	  21.101810		147.464
598.94	   2.122547		142.582
598.95	  -0.885101		146.296
598.96	  -6.264296		143.383
598.97	 -17.864775		143.391
598.98	 -10.521118		146.148
598.99	 -14.498526		144.646
599.00	 -27.082558		142.788
599.01	 -35.804607		140.408
599.02	 -15.945333		135.223
599.03	 -10.310659		134.43
599.04	   7.966328		134.462
599.05	   2.215275		136.031
599.06	   2.390675		138.83
599.07	 -16.762909		142.787
599.08	  -1.359375		144.218
599.09	 -19.787241		144.878
599.10	  -1.324436		145.709
599.11	 -10.987404		140.592
599.12	 -15.231365		141.694
599.13	 -15.003445		140.783
599.14	  11.262676		136.963
599.15	  14.110813		138.66
599.16	 -11.145346		143.111
599.17	  -1.336987		145.568
599.18	   0.917946		148.67
599.19	 -12.780556		140.974
599.20	   8.394024		136.994
599.21	  -4.147217		134.05
599.22	  -6.143047		127.125
599.23	   3.584152		127.312
599.24	  14.999069		127.796
599.25	   6.290298		125.208
599.26	 -14.544464		124.294
599.27	  13.837440		129.658
599.28	   2.218254		130.916
599.29	 -11.171612		137.556
599.30	  -6.742065		139.08
599.31	 -11.728462		141.568
599.32	   5.445915		137.926
599.33	  -6.682291		142.269
599.34	  -9.929300		138.304
599.35	  -7.973278		139.21
599.36	 -11.451271		139.668
599.37	  -7.198254		130.116
599.38	  -0.239613		129.534
599.39	  -4.865871		126.767
599.40	   3.847950		128.38
599.41	   3.889759		130.758
599.42	  -3.252388		134.073
599.43	  -4.902958		140.533
599.44	 -12.264921		141.961
599.45	   1.555889		143.635
599.46	 -31.427380		146.979
599.47	 -31.891483		148.302
599.48	 -29.135921		145.025
599.49	  -7.910402		139.815
599.50	 -22.967354		140.866
599.51	 -17.332047		137.923
599.52	 -16.546171		137.713
599.53	 -14.158697		139.99
599.54	   0.837242		138.49
599.55	  -3.846508		141.269
599.56	 -15.157207		137.808
599.57	   1.609299		136.047
599.58	  -5.718025		137.96
599.59	  16.802334		138.458
599.60	  11.407784		137.527
599.61	  -0.254753		131.861
599.62	  -2.988121		134.499
599.63	 -10.501888		128.111
599.64	 -11.643269		129.639
599.65	 -13.054760		128.3
599.66	  -0.048901		129.687
599.67	  -1.932770		134.922
599.68	  -2.115471		135.841
599.69	   3.388268		143.975
599.70	  -5.742222		147.042
599.71	 -15.649870		154.014
599.72	   3.166534		153.557
599.73	  -7.814188		150.274
599.74	  10.766323		140.816
599.75	  19.745018		133.647
599.76	   7.104061		130.621
599.77	  -2.982906		126.103
599.78	  -1.066166		124.482
599.79	  -2.050907		127.065
599.80	 -11.940468		127.505
599.81	  19.816422		132.61
599.82	   0.725113		137.512
599.83	 -31.503014		142.028
599.84	 -31.896914		144.819
599.85	 -33.978233		148.349
599.86	 -29.498713		148.599
599.87	 -14.965559		150.259
599.88	  -3.221123		147.536
599.89	  30.746437		143.148
599.90	  14.561420		140.566
599.91	  15.017605		134.344
599.92	  25.522144		130.842
599.93	  -8.683376		122.68
599.94	 -12.526325		122.042
599.95	   0.584900		120.619
599.96	  21.890053		121.521
599.97	  13.873016		123.759
599.98	  17.769733		127.999
599.99	  21.433834		138.266
600.00	 -11.105480		138.245
600.01	 -35.648335		140.687
600.02	 -17.673981		144.28
600.03	 -20.650127		136.909
600.04	 -21.132092		135.004
600.05	  -7.630348		133.551
600.06	  18.706001		133.687
600.07	   6.596756		135.992
600.08	   2.375927		138.105
600.09	   3.622810		145.233
600.10	  -1.527790		146.809
600.11	  -7.639881		150.238
600.12	 -17.328047		152.023
600.13	  -9.778175		150.181
600.14	   4.177120		152.016
600.15	  13.369713		143.209
600.16	   3.330582		142.454
600.17	   8.154392		142.765
600.18	  12.399960		139.319
600.19	  -7.882696		143.445
600.20	 -13.273857		143.924
600.21	 -13.219677		141.562
600.22	  -4.420158		141.171
600.23	   3.476578		138.895
600.24	   2.819542		136.413
600.25	  -5.622692		135.699
600.26	 -21.610992		132.992
600.27	 -30.725969		134.372
600.28	 -30.113689		134.771
600.29	 -17.170595		133.848
600.30	  20.626221		127.251
600.31	  19.176971		129.438
600.32	   2.986782		124.137
600.33	  12.235401		120.323
600.34	   3.049263		124.983
600.35	  -5.755001		128.774
600.36	 -11.307266		133.338
600.37	   1.285187		135.488
600.38	  -4.530724		140.454
600.39	  -6.865860		141.025
600.40	  -1.816799		145.419
